node,in_degree,out_degree,degree,betweenness,closeness,eigenvector,pagerank
0,1,0,1,0.0,0.07652319580665208,2.4592809273626252e-05,0.0048981786565244
1,0,1,1,0.0,0.0,0.00016283879931643048,0.001150165813278664
2,1,1,2,0.004120879120879121,0.005917159763313609,0.0009848311867464354,0.0021278427193169697
3,1,1,2,0.008241758241758242,0.0944055944055944,0.0008749377970786938,0.003834294693804702
4,3,3,6,0.018267637429725345,0.10892106945984668,0.005793312133138112,0.006519172279246813
5,3,1,4,0.06436999355955397,0.09334267500017342,0.0013514094926714935,0.00858013818631451
6,2,3,5,0.029756540948954257,0.1016874863028709,0.0065793490503808375,0.005367194252956463
7,4,2,6,0.03551309742666462,0.11230084876607606,0.2653230326891571,0.009301356530054943
8,2,4,6,0.024898655221457417,0.08768865834267392,0.26868426991738625,0.004985430122209428
9,0,3,3,0.0,0.0,0.00017032832219609367,0.001150165813278664
10,2,0,2,0.0,0.08402489626556016,6.195179395817169e-05,0.007577713049088078
11,1,1,2,0.03838782554441896,0.07745262818594156,0.008960463205104255,0.004294959846384639
12,1,1,2,0.042917018878557346,0.09068485395802725,0.052625117662306715,0.0022758980546826067
13,4,5,9,0.06542354234397768,0.11089317795981606,0.3640531686267129,0.011133692749341652
14,4,5,9,0.06228942760536168,0.11167082997916959,0.010867748110144987,0.007382202419910223
15,1,3,4,0.030648756240472214,0.08328588051793716,0.09421510284679835,0.0027605012713335284
16,1,1,2,0.004156100309946464,0.08441652924628965,0.00014873461143196097,0.004409314270417907
17,2,3,5,0.03876423103758269,0.07258094965829347,0.0008220726454274168,0.007361030573200504
18,2,3,5,0.08210878682930671,0.11674677679640458,0.005795389038864325,0.010179994319870883
19,3,4,7,0.042278509036750796,0.09733655473734464,0.005280871422693753,0.005916164294235006
20,1,3,4,0.012010425471963933,0.01232741617357002,0.0019339375266158368,0.004065813621238328
21,1,2,3,0.008523527754296984,0.09183673469387756,0.0007422649703571471,0.0031408803769182396
22,4,4,8,0.0799501595544495,0.11589709137576117,0.008761989768325502,0.010840764974567879
23,1,1,2,0.008241758241758242,0.007889546351084811,0.0005180437367406732,0.002958817468019628
24,1,1,2,0.004191321499013806,0.07904990510215475,5.29648189851027e-05,0.006467299121470534
25,0,1,1,0.0,0.0,1.4561207500223225e-05,0.001150165813278664
26,1,3,4,0.003257959988729219,0.005917159763313609,0.00021218855524009778,0.0014760581152914324
27,1,1,2,0.006392645815722738,0.007889546351084811,0.0011229597966585692,0.0015683886429250613
28,1,1,2,0.03838782554441896,0.07027475884832121,0.05261566440508657,0.004800723542351286
29,3,3,6,0.03269924607889528,0.10408013303940904,0.0027069325747775966,0.007026542705735041
30,3,3,6,0.053062926319477455,0.10573878057788569,0.004908122710139901,0.00798455610743758
31,0,3,3,0.0,0.0,5.4133724013518475e-05,0.001150165813278664
32,2,1,3,0.008488306565229642,0.016385980883022306,4.619386003668688e-05,0.003830084123854
33,1,1,2,0.004437869822485207,0.008875739644970414,1.1986287806273243e-05,0.002661015362256613
34,1,1,2,0.029938010707241475,0.06741854511020146,4.138513914289778e-05,0.00940632622943205
